game_id,positive_reviews,total_reviews
252830,85,115
252850,27,44
252870,1260,1415
252890,34,45
252970,34,47
253030,989,1044
253110,1415,1537
253150,252,332
253190,278,417
253290,220,236
253310,12,18
253330,440,604
253350,56,64
253370,69,107
253390,37,51
253410,53,98
253430,1941,2654
253490,2,3
251510,12,13
251530,26,46
251590,0,0
251630,483,559
251690,84,131
251710,103,147
251730,999,1107
251770,160,185
251810,119,168
251830,215,226
251850,219,291
251870,857,963
251890,133,253
251910,29,35
251990,3775,3978
252010,192,229
252030,1161,1379
252050,12,118
252070,71,91
252110,814,850
252130,209,223
252150,98,111
252170,19,29
252230,84,129
252250,274,575
252270,42,68
252290,66,93
252310,201,225
252330,1686,1930
252350,627,792
252370,214,252
252410,1407,1518
252430,15,36
252450,674,1193
252470,1238,1551
250720,7,36
250820,0,0
251020,14,24
251060,3248,3724
251110,433,490
251130,933,1006
251150,2318,2516
251170,741,1081
251210,86,98
251230,80,112
251290,810,829
251310,31,59
251370,248,258
251390,70,108
251410,45,114
251430,140,153
251450,3,10
251470,969,1025
251490,94,98
249930,6,16
249950,274,325
249990,765,1050
250030,81,99
250050,424,442
250070,4,5
250110,632,659
250180,1671,1873
250260,2450,2681
250340,1428,2078
250360,8,12
250380,215,253
250400,3157,4172
250420,12,20
250460,207,298
250500,1270,1331
250520,880,1029
250540,4,13
250560,511,648
250580,323,454
250600,79,85
250620,1686,1959
250640,107,143
250660,123,183
250680,212,305
250700,337,372
249190,68,161
249230,588,968
249330,501,550
249360,152,233
249550,139,197
249570,95,235
249590,489,598
249610,8,10
249630,1203,1381
249650,551,928
249680,804,870
249870,603,748
248970,126,156
249050,3990,4506
249130,2686,2990
248800,419,539
248820,11336,12083
248860,1796,2015
248170,208,233
248190,72,85
248270,18,34
248290,108,171
248310,1852,1918
248330,299,322
248350,158,257
248370,16,28
248410,22,90
248450,96,143
248470,111,190
248490,31,67
248510,57,69
248550,231,245
248590,0,0
248610,2245,2407
248630,287,659
248650,188,273
248710,41,218
248730,139,174
247307,5,6
247310,5,9
247350,198,223
247370,93,125
247430,391,457
247660,829,1207
247730,3537,8881
247870,73,183
247910,1003,1184
247950,136,636
246580,1194,1389
246620,8334,9007
246680,89,126
246700,753,1124
246720,15,20
246740,15,35
246760,216,320
246800,3,4
246820,3,4
246840,608,652
246880,9,42
246900,3503,3761
246920,55,61
246940,61,251
246960,78,92
246980,58,79
247020,2208,2317
247080,6758,7012
247120,0,1
247140,293,316
247240,745,889
246070,212,370
246090,453,2585
246110,550,787
246300,165,250
246360,9,18
246420,1797,1871
245280,1419,1711
245300,36,75
245370,85,217
245390,525,583
245410,34,47
245430,46,48
245450,268,293
245470,2975,4002
245490,627,999
245620,2542,3489
245730,72,146
244160,2961,3486
244210,5527,6579
244410,107,146
244430,374,443
244590,107,136
244690,19,31
244710,1106,1282
244730,847,929
244810,174,214
244830,10,11
244870,1405,1575
244890,41,46
244910,372,499
244950,14,18
245010,22,41
245050,20,54
245150,310,385
245170,5806,6065
243450,309,419
243780,183,221
243800,756,854
243890,7,14
243930,676,1095
243950,653,894
243970,2114,2286
244030,500,917
244050,153,242
244070,118,163
244090,63,91
242700,2205,2747
242720,27,36
242780,145,182
242820,918,964
242840,274,347
242880,1680,2093
242940,88,112
242960,145,230
242980,102,168
243000,106,142
243020,40,67
243040,331,373
243060,33,53
243120,1180,1423
243160,60,74
243200,507,561
243220,262,300
243280,25,29
241910,318,387
241930,17463,19267
242050,8365,9925
242110,21,26
242130,161,311
242530,82,120
242550,1065,1191
242570,662,962
242610,7,7
241240,504,543
241260,679,751
241300,46,53
241320,189,206
241410,485,555
241540,7245,8907
241560,2690,4317
241600,7820,8416
241620,136,208
241660,8,9
241680,1,2
241720,278,546
241760,47,66
241790,25,28
240440,364,402
240600,111,160
240620,83,137
240660,33,42
240720,4845,6102
240760,2353,2886
240970,233,253
241000,72,147
239700,263,299
239720,55,69
239800,849,918
239840,789,1120
240320,1,2
240340,46,51
240360,16,23
238890,64,140
238910,172,198
238930,147,244
239070,1926,2174
239090,224,237
239120,474,619
239160,2628,4228
239250,684,883
239350,5225,5762
239430,286,351
239660,2,5
238210,2680,2832
238280,593,796
238320,12000,12535
238430,3427,4758
238530,198,211
238630,83,109
238870,25,211
237630,1362,1604
237740,1482,1659
237760,63,66
237850,1133,1395
237890,745,1057
237930,11588,12235
237950,75,119
237970,19,35
237990,4837,5484
238010,5752,6313
238050,124,131
238070,3,6
815730,1,1
815740,0,0
815780,314,387
815800,0,0
815830,4,4
815860,2,4
815950,6,6
816000,0,0
816030,1,1
816060,0,4
816070,0,0
816080,0,0
816090,512,764
816120,36,38
816150,0,0
816160,1,2
816170,0,0
816180,4,5
816190,3,3
816200,0,0
816210,1,1
816220,2,4
815320,7,8
815360,1,2
815390,3,3
815420,1,2
815450,78,83
815480,0,1
815540,1,1
815550,1,1
815560,1,1
815570,0,0
815580,5,5
815620,0,1
815630,2,2
815660,9,10
814870,0,0
814890,2,2
814900,12,21
814920,0,0
814940,0,0
814960,0,0
814990,0,0
815000,11,13
815010,6,7
815030,0,0
815040,0,0
815070,1,1
815080,7,17
815090,0,0
815100,0,0
815150,21,22
815170,0,3
815210,11,13
815240,0,2
815250,1,4
815260,0,0
815280,4,4
815290,10,14
814480,36,59
814530,0,0
814540,510,537
814560,0,0
814570,1,2
814580,0,0
814590,1,3
814600,1,1
814610,6,7
814620,0,0
814630,0,0
814640,0,0
814650,0,1
814660,0,0
814680,0,0
814700,0,0
814710,1,1
814770,4,7
814800,0,0
813970,3,4
814010,0,0
814020,2,2
814030,2,3
814140,2,4
814190,1,2
814200,3,4
814210,0,0
814230,0,0
814300,0,0
814310,3,5
814340,3,9
814360,0,0
814370,0,0
813860,0,0
813920,0,0
813930,9,12
813530,7,7
813540,39,46
813580,1,2
813590,9,10
813650,13,14
813700,48,58
813710,0,0
813730,1,1
813020,0,0
813030,5,8
813110,0,1
813150,5,8
813170,6,12
813200,0,0
813240,1,2
813250,3,3
813260,0,0
813280,0,1
813290,0,0
813300,0,0
813310,0,0
813360,0,0
813370,1,1
813440,0,0
813450,11,12
813480,0,0
812740,0,0
812770,6,9
812800,8,8
812850,2,5
812860,7,9
812890,0,0
812900,1,1
812930,3,5
812940,0,1
812980,6,7
812350,1,1
812360,0,0
812380,0,0
812390,0,1
812410,43,45
812430,0,0
812450,2,2
812460,0,0
812470,0,0
812550,41,43
812560,8,11
812580,5,5
812590,0,0
811750,0,0
811800,0,0
811850,0,0
811860,0,0
811870,41,44
811890,0,0
811900,5,6
811910,12,12
811950,1,2
812020,28,37
812040,95,117
812060,0,0
812070,10,14
812090,6,6
812100,0,1
812110,2,3
812120,0,0
812170,2,2
812180,0,2
812190,0,0
811240,3,4
811250,1,2
811270,19,21
811290,10,10
811310,17,33
811320,0,0
811360,0,0
811440,1,1
811450,1,2
811480,4,5
811520,2,2
811530,0,0
811540,0,0
811620,8,9
811630,3,6
811640,2,2
811680,0,0
811690,0,1
811720,18,25
810760,0,0
810770,4,6
810780,18,27
810800,2,3
811040,2,2
811070,0,0
811090,0,0
811110,5,5
811130,0,0
811160,1,1
811180,1,1
811190,1,3
810330,2,2
810340,4,6
810360,2,3
810420,1,1
810450,1,1
810460,18,32
810470,9,10
810500,0,0
810510,3,4
810520,0,0
810540,1,2
810550,0,2
810570,1,1
810580,0,0
810590,0,0
810610,1,1
810630,4,5
810640,14,15
810650,0,1
810660,12,12
810680,3,4
810690,0,0
810700,0,0
810720,2,2
810730,0,0
810740,0,0
809830,0,0
809850,19,22
809870,16,16
809890,67,86
809900,3,4
809950,6,6
809960,43,50
810000,5,5
810020,0,0
810050,2,5
810080,0,0
810190,0,0
810200,0,0
810220,0,0
810230,0,0
809360,5,6
809380,0,0
809410,8,9
809430,0,0
809440,84,104
809450,0,0
809460,2,2
809490,1,2
809500,3,6
809530,6,7
809540,23,28
809550,0,0
809570,1,1
809580,16,22
809610,0,0
809640,0,0
809700,1,1
809730,0,0
809760,0,1
809770,1,5
809780,0,0
809790,2,6
809800,0,1
808950,2,2
808990,2,2
809000,0,1
809010,0,0
809020,123,126
809040,0,0
809050,8,13
809060,0,0
809070,0,0
809080,1,6
809150,0,0
809180,3,3
809200,3,4
809210,10,13
809220,0,1
809240,8,12
809250,0,0
809270,0,0
809280,60,88
809310,9,11
809320,1,1
809330,0,0
808450,4,5
808550,0,0
808580,2,2
808770,0,0
808790,0,0
808800,22,22
808810,0,0
808880,0,0
808910,157,190
808080,55,62
808090,4,7
808100,40,44
808120,1,2
808130,3,3
808160,5,6
808190,1,2
808220,2,2
808270,0,1
808290,0,1
808360,4,4
808420,1,4
807730,6,8
807770,4,5
807780,0,2
807790,3,7
807810,0,0
807820,0,1
807830,0,3
807840,0,0
807850,1,2
807860,0,2
807870,0,1
807880,2,4
807890,0,1
807910,0,0
807930,0,1
807940,0,1
807950,0,1
807960,1,1
808020,0,1
807570,0,0
806880,0,0
806910,6,6
806930,0,1
806940,0,0
806950,101,165
806960,4,5
806970,1,2
806990,2,2
807000,1,1
807050,0,0
807060,20,27
807120,0,0
807140,0,0
807230,16,23
807310,0,0
807340,0,1
807430,1,3
806470,3,7
806480,0,0
806490,0,0
806510,1,1
806530,8,10
806550,0,0
806580,7,7
806600,0,0
806610,4,5
806650,0,0
806660,4,4
806670,3,3
806680,0,4
806720,6,6
806740,0,1
806750,0,0
806760,0,0
806770,10,16
806790,0,0
806800,0,0
806830,0,3
806840,4,5
806850,5,6
806860,57,91
805950,0,0
805980,3,5
806000,0,0
806020,4,5
806100,4,5
806140,15,16
806150,0,0
806160,1,6
806180,0,0
806220,3,6
806230,2,3
806240,1,1
806300,0,0
806330,0,0
806350,4,4
806360,0,0
805450,0,1
805470,0,0
805480,0,0
805500,6,8
805540,0,0
805570,0,0
805610,3,4
805630,0,2
805660,10,12
805680,1,1
805690,0,0
805710,3,6
805720,0,1
805760,3,6
805770,0,0
805780,11,12
805790,1,1
805800,1,1
805820,39,40
805840,1,1
805850,0,0
805870,9,15
805880,3,4
805900,3,3
805920,19,22
804970,0,0
804990,0,0
805000,1,1
805010,0,0
805020,1,1
805030,2,2
805040,1,1
805070,1,1
805090,1,5
805110,0,0
805120,3,7
805150,3,6
805260,0,0
805280,3,5
805320,14,14
805330,0,0
805340,0,0
805350,0,0
805360,4,5
805370,6,6
805380,0,0
805400,5,7
805420,2,2
805440,3,3
804560,0,0
804600,3,5
804610,5,8
804620,0,0
804680,0,1
804700,49,49
804730,18,49
804830,3,7
804850,0,0
804860,0,0
804870,32,39
804910,0,0
804940,1,1
804070,0,0
804080,3,5
804120,0,1
804130,6,9
804210,2,3
804230,0,0
804290,4,7
804330,0,0
804350,9,10
804400,4,4
804430,1,4
804440,4,5
804460,3,6
804540,0,0
804550,3,4
803590,3,3
803620,2,3
803680,0,1
803750,2,2
803760,1,1
803780,1,1
803800,3,4
803820,0,1
803830,40,48
803850,14,15
803870,2,2
803890,0,3
803910,0,0
803920,3,4
803930,1,1
803960,0,0
804000,2,3
803260,7,10
803270,2,2
803280,2,2
803290,0,0
803310,1,7
803320,0,1
803360,4,5
803390,1,2
803500,0,0
803520,0,0
803570,1,4
802690,7,13
802720,3,3
802740,9,9
802780,0,1
802810,2,4
802850,10,15
802870,52,54
802880,28,30
802890,62,65
802900,4,4
802920,3,3
802930,4,4
802960,0,0
802970,2,3
803010,0,0
803030,0,0
803040,22,33
803060,0,0
803080,0,0
803110,1,5
803130,4,6
803140,0,0
803150,10,11
802180,1,1
802190,1,1
802200,0,0
802210,3,3
802270,0,0
802290,1,2
802300,1,2
802310,1,2
802320,1,2
802330,3,7
802340,2,3
802360,2,4
802390,0,0
802400,23,25
802410,0,0
802450,3,4
802480,0,1
802490,4,4
802510,0,0
802530,0,2
802550,0,0
802600,0,0
802650,0,0
802660,1,2
801700,1,2
801760,2,2
801770,1,3
801780,0,0
801790,0,0
801840,0,0
801870,0,0
801880,32,54
801890,1,1
801900,2,3
801910,0,0
801940,0,2
802020,0,0
802040,10,12
802060,0,0
802070,6,7
802080,6,8
802090,2,2
802130,2,2
801300,6,6
801320,1,2
801330,1,2
801340,1,6
801360,1,3
801370,0,0
801380,0,0
801390,0,0
801410,3,3
801420,0,0
801450,0,0
801480,0,0
801490,0,2
801500,0,0
801510,10,14
801600,0,0
801610,0,0
801630,247,260
801660,1,1
800830,0,0
800840,0,1
800860,2,2
800910,2,2
800930,9,9
800980,0,2
801010,1,5
801020,0,2
801040,38,43
801060,0,3
801080,0,0
801120,0,0
801150,1,2
801160,0,0
801180,1,4
801200,0,0
801250,0,0
801260,2,2
801280,1,2
801290,15,15
800600,102,105
800620,80,84
800640,6,7
800650,6,12
800660,2,2
800670,5,7
800680,0,0
800700,0,0
800710,0,0
800720,0,0
800820,4,4
800180,13,13
800190,7,7
800200,25,30
800230,10,10
800270,97,238
800280,0,0
800290,0,0
800300,0,0
800310,0,3
800320,0,0
800330,0,0
800350,0,0
800380,8,13
800390,16,16
800490,6,7
800510,2,4
800520,0,0
800530,0,1
800550,2,2
800560,6,9
800580,6,9
799730,8,9
799770,1,1
799800,5,6
799810,13,16
799840,9,13
799860,0,0
799870,0,0
799890,1,4
799910,7,8
799920,0,0
799960,0,0
800030,3,8
800050,13,15
800110,1,2
800120,14,17
800130,1,2
800160,0,0
800170,0,0
799240,0,0
799260,5,5
799270,1,2
799300,0,0
799310,0,0
799340,0,0
799420,1,2
799430,0,0
799460,0,0
799470,0,0
799500,16,25
799510,90,92
799520,64,76
799530,11,15
799540,0,0
799560,1,2
799570,0,0
799590,4,4
799600,0,0
799610,0,1
799620,5,6
799650,0,0
799660,0,0
799670,5,8
798940,0,0
798950,0,0
798960,2,4
799060,0,0
799070,157,163
799080,0,1
799110,14,15
799120,0,2
799180,0,0
799210,0,0
798560,1,6
798570,5,5
798590,21,40
798610,0,0
798630,0,0
798640,0,0
798650,10,10
798670,0,0
798680,4,4
798710,1,4
798720,0,0
798730,3,3
798780,0,0
798790,3,4
798830,10,20
798840,25,31
798850,3,4
798140,3,3
798170,7,7
798180,0,0
798190,0,0
798200,1,1
798230,0,0
798240,3,3
798260,1,2
798270,2,2
798280,0,0
798290,37,62
798330,0,0
798340,1,1
798350,0,0
798370,4,4
798380,0,0
798480,0,0
797640,0,1
797660,0,1
797680,0,0
797710,7,10
797180,0,0
797190,1,2
797200,0,0
797300,1,2
797310,0,0
797330,2,2
797340,1,1
797350,0,0
797390,0,0
797420,2,2
797430,0,0
797440,1,1
797450,0,0
797520,0,0
797550,0,0
797570,4,4
797610,8,8
797620,11,11
796710,0,0
796760,0,0
796770,2,5
796780,10,11
796790,3,4
796800,1,1
796810,1,2
796820,0,0
796830,2,4
796840,6,6
796860,25,87
796890,2,2
796900,5,6
796910,0,0
796920,1,1
796930,0,0
796940,35,35
796950,0,0
796970,0,0
796980,1,1
797010,0,0
797020,0,0
797040,4,16
797060,1,1
797070,5,8
797090,2,6
797110,0,0
796260,0,0
796270,1,2
796300,0,0
796320,1,2
796330,0,0
796340,3,4
796350,0,0
796360,6,10
796370,2,2
796380,11,12
796400,0,0
796440,0,1
796450,0,0
796460,5,13
796480,2,4
796490,1,1
796500,0,0
796510,7,9
796520,0,0
796530,0,0
796580,0,0
796600,9,13
796620,12,17
796640,4,4
796650,4,5
795760,0,0
795910,2,3
795920,1,1
795940,1,1
795950,0,0
795960,0,0
796030,3,5
796050,2,3
796060,0,0
796070,0,0
796080,0,0
796090,1,1
796100,2,2
796110,0,0
796130,0,1
796140,0,0
795310,6,9
795320,1,2
795420,0,0
795430,1,2
795440,0,0
795480,0,0
795490,1,4
795500,0,1
795510,11,12
795530,0,1
795550,0,0
795570,18,19
795580,0,0
795610,5,7
795630,65,93
795640,0,0
795680,14,18
794750,0,0
794760,9,10
794810,0,2
794820,0,0
794830,1,1
794850,0,0
794910,1,6
794920,0,1
794930,2,5
794940,16,16
794950,1,1
794960,0,0
794990,1,3
795030,0,0
795040,15,15
795050,3,3
795060,0,0
795070,0,0
795100,12,13
795110,6,7
795120,0,0
795160,3,7
795220,5,5
795230,0,1
794360,4,7
794390,22,23
794410,12,16
794420,0,0
794480,0,0
794530,0,0
794540,0,0
794550,21,23
794570,1,1
794630,0,0
794640,1,2
794650,4,12
794700,0,0
794710,0,0
794720,0,0
794730,0,0
794740,2,5
794030,5,5
794040,0,0
794050,1,6
794180,2,6
794190,4,6
794230,0,0
794240,0,0
794270,43,56
794300,1,4
793740,70,76
793760,13,19
793820,4,4
793880,3,3
793940,3,7
793970,0,7
793980,0,0
793990,0,1
793480,0,0
793510,1,6
793560,0,0
793570,0,0
793600,9,11
793620,8,9
793630,6,8
793640,4,4
793680,0,0
793700,1,2
793710,0,1
793000,1,1
793010,5,5
793030,1,1
793050,0,0
793080,0,0
793100,0,0
793130,0,0
793170,0,0
793180,0,0
793190,3,7
793200,3,3
793220,8,9
793240,2,2
793250,0,0
793260,2,3
793280,1,1
793360,3,3
793370,0,0
793400,0,0
793410,0,0
793450,24,25
792530,0,0
792550,1,3
792560,4,4
792570,0,0
792610,0,0
792640,2,3
792650,13,15
792660,9,16
792670,1,4
792680,2,3
792720,3,4
792750,0,0
792760,0,0
792770,0,0
792800,1,1
792810,0,0
792820,0,0
792850,5,5
792860,5,5
792870,1,1
792880,11,20
792900,0,2
792910,0,0
792920,0,0
792970,5,7
792040,0,0
792050,0,0
792060,0,1
792070,0,1
792080,0,0
792100,158,168
792120,0,0
792160,2,3
792190,0,0
792230,0,0
792280,0,0
792290,0,0
792300,0,0
792320,4,4
792340,0,1
792350,3,3
792370,4,4
792380,0,0
792390,0,0
792400,0,1
792410,10,12
792470,0,0
792480,0,0
792500,1,2
791570,9,14
791590,5,8
791600,1,1
791620,0,0
791630,0,0
791700,29,30
791720,0,0
791740,0,0
791750,34,40
791760,4,7
791770,0,0
791790,0,0
791800,5,5
791880,0,0
791930,1,1
791950,2,4
791960,5,5
791970,5,7
791990,1,6
792000,1,1
792030,0,0
791100,0,5
791140,3,3
791150,0,0
791160,1,1
791180,0,0
791190,0,0
791240,0,0
791260,0,0
791290,0,0
791300,0,0
791320,2,5
791330,79,89
791340,0,1
791350,2,4
791370,1,1
791380,0,1
791390,0,0
791400,10,10
791430,3,6
791470,13,13
791490,1,1
791500,11,12
791540,5,5
790660,1,4
790680,0,0
790710,0,0
790730,0,0
790740,0,0
790750,7,10
790760,2,3
790780,1,1
790790,0,0
790800,0,1
790810,1,4
790840,0,1
790850,0,0
790860,5,6
790890,0,0
790900,0,1
790930,1,1
790950,1,4
790960,0,0
790970,0,0
791000,1,1
791020,16,17
791030,13,16
791040,0,0
791050,1,3
790230,0,6
790260,2,2
790290,8,10
790300,2,6
790350,11,12
790390,0,0
790410,0,0
790450,0,0
790540,38,125
790550,0,0
790560,0,0
790570,2,4
790610,0,0
790630,3,4
789750,4,4
789760,37,40
789770,0,0
789780,0,0
789820,0,0
789880,2,8
789890,0,4
789900,1,1
789910,8,11
789930,2,3
789950,33,36
789960,5,14
789970,0,0
789980,0,1
790020,11,12
790050,0,0
790070,0,0
790080,10,11
790100,0,0
790120,12,14
790130,7,10
790160,0,0
790170,4,4
789280,1,1
789290,5,7
789480,7,7
789490,1,1
789500,0,0
789510,0,1
789520,0,3
789540,0,0
789550,0,0
789570,25,25
789600,0,0
789610,0,0
789620,0,0
789670,1,3
789680,1,2
789700,0,1
789710,0,0
789720,0,0
789730,21,23
788870,4,12
788880,0,0
788890,3,3
788900,2,3
788910,9,18
788930,26,27
788940,1,3
788960,1,3
788970,6,13
789010,0,0
789050,0,0
789090,4,5
789100,0,0
789110,11,20
789120,13,16
789150,0,0
789160,0,0
789200,6,6
789210,0,0
789220,1,5
789240,5,7
789260,15,20
789270,0,0
788470,0,0
788480,4,6
788490,3,8
788500,0,1
788510,2,3
788520,2,3
788540,0,0
788610,7,11
788630,19,25
788640,4,6
788690,84,97
788700,53,72
788720,2,2
788730,1,1
788740,13,24
788750,0,0
788760,4,4
788770,0,0
788800,0,0
788810,6,13
788820,0,0
788010,0,0
788020,0,1
788040,0,0
788050,5,6
788120,2,2
788130,19,24
788150,4,4
788180,1,1
788190,1,4
788200,0,2
788210,16,28
788250,2,2
788260,892,1488
788270,130,161
788310,0,0
788320,5,7
788350,0,0
788380,14,15
788390,9,9
788410,29,33
788420,7,8
787530,3,3
787550,3,7
787570,2,3
787620,2,2
787640,0,0
787650,1,1
787690,2,2
787710,6,8
787720,4,6
787730,1,2
787740,32,56
787750,0,0
787790,1,3
787810,0,0
787820,0,0
787930,5,6
787940,0,1
787960,1,2
787970,18,20
787980,1,2
787990,0,0
787100,0,0
787110,1,1
787120,0,0
787140,0,0
787160,0,0
787170,3,3
787190,2,2
787200,2,2
787220,0,0
787240,4,10
787250,5,12
787260,0,0
787300,4,12
787370,4,7
787390,11,13
787400,30,31
787420,0,2
787430,0,1
787440,2,2
787450,0,0
787460,2,4
786710,7,7
786720,2,4
786740,1,5
786750,0,3
786770,2,2
786800,2,2
786820,4,4
786840,1,2
786850,0,0
786910,9,13
786940,0,0
786950,1,1
786960,0,0
786980,1,2
786990,4,5
787040,7,14
787050,2,2
787070,84,86
786280,0,1
786290,6,9
786330,0,0
786340,2,3
786350,1,1
786370,0,0
786380,0,0
786390,5,6
786400,0,0
786410,0,0
786420,1,2
786450,21,32
786470,1,1
786490,0,0
786510,10,13
786520,55,66
786540,0,0
786560,2,4
786570,0,0
786580,94,132
786590,0,0
786620,1,1
786630,22,25
786640,0,0
786650,2,2
786670,3,4
786680,0,0
786690,2,4
785740,322,520
785750,7,7
785780,10,10
785790,0,0
785830,0,0
785840,42,43
785850,36,58
785860,0,0
785870,2,2
785880,47,59
785890,48,49
785920,1,4
785930,3,4
785940,1,2
785950,0,0
785960,5,7
785990,0,0
786040,0,0
786050,0,0
786060,0,0
786070,0,0
786080,0,0
786090,1,1
786100,0,0
786110,0,0
786120,1,1
786130,0,1
786140,0,0
786170,2,2
785430,0,0
785460,0,0
785480,34,38
785560,3,3
785590,4,5
785610,1,1
785620,0,0
785640,14,22
785660,14,26
785670,5,8
785680,0,9
785690,1,1
784890,0,0
784940,12,17
784950,0,0
785030,0,0
785050,0,0
785070,0,0
785100,5,5
785110,30,37
785130,0,0
785140,2,4
785160,21,42
785170,37,56
785240,0,0
785260,0,0
784010,1,1
784030,0,0
784040,0,0
784050,19,25
784060,0,0
784100,2,2
784110,0,0
784130,0,0
784180,1,1
783560,0,0
783590,44,63
783600,10,12
783650,0,0
783720,0,0
783790,5,5
783810,3,3
783820,0,0
783860,3,5
783890,0,2
783900,0,0
783920,2,6
783940,6,6
783960,0,0
783970,0,0
783980,0,0
784000,0,0
783180,4,5
783190,0,0
783200,15,21
783210,54,71
783220,1,5
783240,0,0
783250,0,0
783260,3,4
783270,0,0
783320,0,0
783330,1,2
783400,0,0
783410,0,0
783420,2,4
783440,9,12
783450,8,17
783470,2,3
782690,16,25
782700,0,1
783050,18,18
783060,0,0
783070,0,0
783090,0,0
783120,2,2
783140,0,0
783170,99,169
782180,1,1
782190,2,3
782210,4,4
782280,2,2
782290,0,0
782300,4,4
782320,1,1
782340,0,0
782350,0,1
782380,3,4
782410,0,3
782420,0,0
782430,0,0
782450,0,0
782460,0,0
782510,3,9
782570,2,4
782610,2,2
782630,0,0
782640,0,0
782650,1,1
782660,0,0
781700,0,1
781760,3,6
781780,0,1
781800,0,1
781810,26,32
781820,11,11
781830,0,0
781860,2,2
781880,2,4
781890,7,7
781930,0,1
781950,1,1
782020,2,4
782060,0,0
782080,1,3
782100,4,7
782120,2,2
782130,0,0
782160,0,2
781380,3,3
781440,0,0
781490,0,0
781500,0,0
781520,1,4
781560,1,1
781590,0,0
781610,0,1
781640,2,2
781650,2,2
781660,6,8
781670,0,1
781680,1,1
780930,0,0
780970,0,0
781000,0,0
781030,0,0
781040,0,0
781050,11,21
781100,3,5
781110,16,16
781130,3,4
781220,4,5
781230,0,0
781240,0,0
781250,0,0
781260,2,3
781270,0,0
781280,2,3
781290,1,2
781310,0,0
781320,9,10
780370,0,0
780380,1,1
780390,42,47
780400,0,0
780410,0,1
780430,0,0
780440,1,2
780500,38,41
780520,2,2
780570,1,1
780580,11,25
780630,2,2
780670,0,0
780690,0,5
780710,1,2
780740,0,0
780750,6,14
780760,0,0
780800,1,1
780820,0,0
780840,10,11
780850,4,4
779950,0,0
779960,4,6
779990,0,0
780000,2,2
780010,2,2
780020,31,40
780080,4,6
780100,9,17
780120,0,0
780150,0,0
780160,3,4
780210,73,98
780220,0,1
780230,0,0
780260,1,1
780270,0,0
780280,47,49
780320,2,3
780330,1,1
780360,0,1
779550,1,1
779560,0,0
779570,8,13
779580,4,4
779590,101,117
779610,10,32
779620,2,2
779640,5,5
779650,0,0
779700,2,3
779730,5,5
779760,1,1
779780,0,0
779790,0,2
779800,0,2
779810,1,3
779840,0,1
779850,1,1
779870,0,0
779090,31,34
779100,24,30
779110,3,4
779120,2,2
779130,24,32
779140,4,5
779150,0,2
779160,1,2
779170,0,0
779190,4,4
779220,0,0
779240,5,8
779250,4,4
779260,0,0
779290,0,0
779300,3,6
779310,0,0
779320,1,2
779330,54,81
779360,13,14
779380,0,0
779390,1,2
779410,0,0
779420,35,57
779450,0,0
778760,3,6
778770,0,0
778810,0,1
778830,0,0
778850,0,0
778860,5,7
778900,0,0
778910,0,0
778930,19,26
778980,0,0
779000,0,0
779050,0,0
779060,1,4
779070,1,1
778330,88,89
778340,4,7
778370,0,0
778380,0,0
778390,45,48
778410,11,17
778420,0,0
778430,0,1
778450,0,0
778460,3,5
778470,4,4
778500,0,0
778540,0,0
778550,0,6
778570,7,12
778580,0,0
778590,2,4
778600,0,0
778610,176,186
778630,0,0
778640,6,6
778700,0,0
778710,0,1
777820,4,4
777860,0,0
777870,5,5
777880,30,36
777890,0,0
777900,1,2
778000,0,0
778030,0,0
778050,2,4
778060,0,0
778070,0,0
778080,0,5
778110,2,6
778120,0,1
778140,0,0
778150,15,21
778230,1,1
778240,0,1
778250,13,16
778260,0,0
778270,0,0
777530,0,1
777540,0,0
777550,1,1
777560,0,0
777580,0,0
777590,2,2
777610,3,3
777620,0,0
777640,0,2
777650,19,22
777660,0,0
777710,0,0
777730,0,0
777760,1,1
777790,63,68
776960,8,17
776970,0,0
777000,1,4
777020,4,5
777040,2,6
777050,4,7
777090,4,4
777100,1,3
777140,0,0
777150,6,6
777160,10,12
777200,1,1
777210,0,0
777220,0,0
777240,0,0
777250,0,0
777270,1,1
777300,0,0
777310,1,3
777340,4,6
777350,2,5
777360,0,0
777380,0,1
777400,4,14
777410,0,0
777420,5,8
777430,13,17
776490,286,328
776510,0,0
776540,9,12
776550,4,8
776580,8,20
776590,0,0
776600,3,4
776610,1,3
776670,0,1
776720,3,3
776740,0,0
776780,5,5
776790,8,9
776820,2,3
776830,4,4
776890,7,21
776920,3,3
776930,0,0
776070,0,0
776080,4,6
776100,0,0
776140,2,3
776160,1,1
776170,0,0
776190,2,7
776290,0,3
776320,1,2
776340,33,43
776360,2,2
776380,0,0
776390,0,0
776410,0,0
776430,1,2
776440,0,0
776450,0,0
775690,2,2
775720,0,0
775730,1,1
775790,1,1
775810,3,4
775830,0,0
775850,0,0
775860,3,5
775900,61,95
775910,5,8
775920,0,1
775940,478,545
775960,4,5
776000,6,9
776020,2,3
776040,4,6
775200,0,0
775220,0,0
775270,3,3
775310,10,10
775320,8,9
775460,4,6
775490,10,10
775520,5,8
775530,33,38
775570,0,0
775580,0,0
774711,7,7
774721,0,0
774731,0,0
774741,0,0
774781,3,5
774811,229,342
774831,0,3
774891,2,3
774901,11,16
774911,18,33
774921,1,1
774281,5,7
774291,0,0
774331,0,0
774351,101,138
774401,4,4
774411,1,2
774421,0,0
774441,9,14
